[2017-03-20 13:27:47.016786] Iter=0 - Full Eval - n=100; mean=40.500000; std=56.243967; min=0.000000; max=400.000000
[2017-03-20 14:29:01.439207] Iter=80000 - Light Eval - n=20; mean=131.750000; std=99.845604; min=25.000000; max=415.000000
[2017-03-20 14:29:53.112703] Iter=80000 - Full Eval - n=100; mean=119.400000; std=81.783405; min=0.000000; max=550.000000
[2017-03-20 14:30:38.380177] Iter=81000 - Light Eval - n=20; mean=396.000000; std=130.157799; min=185.000000; max=630.000000
[2017-03-20 14:31:17.948279] Iter=82000 - Light Eval - n=20; mean=162.000000; std=88.069948; min=50.000000; max=370.000000
[2017-03-20 14:31:57.257876] Iter=83000 - Light Eval - n=20; mean=98.750000; std=67.782062; min=30.000000; max=355.000000
[2017-03-20 14:32:39.026516] Iter=84000 - Light Eval - n=20; mean=101.750000; std=66.812286; min=10.000000; max=250.000000
[2017-03-20 14:33:21.195417] Iter=85000 - Light Eval - n=20; mean=140.500000; std=117.908305; min=45.000000; max=445.000000
[2017-03-20 14:34:02.955277] Iter=86000 - Light Eval - n=20; mean=196.500000; std=114.789281; min=65.000000; max=465.000000
[2017-03-20 14:34:43.211425] Iter=87000 - Light Eval - n=20; mean=185.000000; std=104.617096; min=55.000000; max=400.000000
[2017-03-20 14:35:24.634223] Iter=88000 - Light Eval - n=20; mean=174.750000; std=99.452118; min=25.000000; max=425.000000
[2017-03-20 14:36:07.681927] Iter=89000 - Light Eval - n=20; mean=108.500000; std=88.675933; min=15.000000; max=385.000000
[2017-03-20 14:36:48.585141] Iter=90000 - Light Eval - n=20; mean=264.250000; std=141.786301; min=105.000000; max=685.000000
[2017-03-20 14:37:52.794830] Iter=90000 - Full Eval - n=100; mean=249.150000; std=135.734171; min=75.000000; max=840.000000
[2017-03-20 14:38:34.064346] Iter=91000 - Light Eval - n=20; mean=146.250000; std=87.296756; min=50.000000; max=440.000000
[2017-03-20 14:39:15.052266] Iter=92000 - Light Eval - n=20; mean=268.750000; std=163.922920; min=95.000000; max=725.000000
[2017-03-20 14:39:59.464844] Iter=93000 - Light Eval - n=20; mean=238.750000; std=137.877472; min=40.000000; max=595.000000
[2017-03-20 14:40:40.475434] Iter=94000 - Light Eval - n=20; mean=183.500000; std=55.750856; min=75.000000; max=260.000000
[2017-03-20 14:41:20.441661] Iter=95000 - Light Eval - n=20; mean=94.500000; std=65.792737; min=5.000000; max=265.000000
[2017-03-20 14:42:02.507066] Iter=96000 - Light Eval - n=20; mean=194.000000; std=131.835224; min=60.000000; max=535.000000
[2017-03-20 14:42:41.305660] Iter=97000 - Light Eval - n=20; mean=101.500000; std=57.172408; min=15.000000; max=240.000000
[2017-03-20 14:43:23.581668] Iter=98000 - Light Eval - n=20; mean=153.500000; std=115.963924; min=5.000000; max=460.000000
[2017-03-20 14:44:05.211895] Iter=99000 - Light Eval - n=20; mean=256.000000; std=115.195486; min=110.000000; max=490.000000
[2017-03-20 14:44:52.202692] Iter=100000 - Light Eval - n=20; mean=246.750000; std=146.765791; min=105.000000; max=745.000000
[2017-03-20 14:46:02.997021] Iter=100000 - Full Eval - n=100; mean=202.600000; std=106.894832; min=75.000000; max=745.000000
